48, 56, 24, 90, 1, 1, 1, 0, 1.89317
64, 24, 80, 90, 1, 1, 16, 0, 2.07155
48, 48, 56, 90, 1, 1, 1, 0, 1.41348
48, 48, 72, 90, 1, 1, 1, 0, 1.38557
48, 48, 88, 90, 1, 1, 1, 0, 1.36013
48, 48, 64, 90, 1, 1, 1, 0, 1.38372
48, 48, 80, 90, 1, 1, 1, 0, 1.38235
64, 32, 8, 90, 1, 1, 16, 0, 3.19769
56, 40, 40, 90, 1, 1, 8, 0, 2.17683
64, 24, 88, 90, 1, 1, 16, 0, 2.18456
48, 56, 32, 90, 1, 1, 1, 0, 1.43788
48, 56, 40, 90, 1, 1, 1, 0, 1.39872
48, 56, 48, 90, 1, 1, 1, 0, 1.41076
48, 56, 56, 90, 1, 1, 1, 0, 1.39506
48, 56, 72, 90, 1, 1, 1, 0, 1.45958
48, 56, 64, 90, 1, 1, 1, 0, 1.41579
48, 64, 24, 90, 1, 1, 1, 0, 1.58382
64, 32, 16, 90, 1, 1, 16, 0, 3.05482
48, 64, 8, 90, 1, 1, 1, 0, 1.51101
48, 64, 16, 90, 1, 1, 1, 0, 1.51283
56, 40, 48, 90, 1, 1, 8, 0, 2.11075
48, 56, 88, 90, 1, 1, 1, 0, 1.38426
48, 56, 80, 90, 1, 1, 1, 0, 1.36205
64, 32, 24, 90, 1, 1, 16, 0, 3.02568
64, 32, 32, 90, 1, 1, 16, 0, 2.68137
56, 40, 56, 90, 1, 1, 8, 0, 2.04567
48, 64, 32, 90, 1, 1, 1, 0, 1.4267
48, 64, 40, 90, 1, 1, 1, 0, 1.39692
48, 64, 48, 90, 1, 1, 1, 0, 1.3895
48, 64, 56, 90, 1, 1, 1, 0, 1.38486
48, 64, 64, 90, 1, 1, 1, 0, 1.32333
48, 64, 72, 90, 1, 1, 1, 0, 1.32525
48, 64, 80, 90, 1, 1, 1, 0, 1.32888
64, 32, 40, 90, 1, 1, 16, 0, 2.29712
48, 72, 24, 90, 1, 1, 1, 0, 1.45304
56, 40, 64, 90, 1, 1, 8, 0, 2.03208
48, 72, 32, 90, 1, 1, 1, 0, 1.39003
48, 72, 16, 90, 1, 1, 1, 0, 1.60501
48, 64, 88, 90, 1, 1, 1, 0, 1.35565
64, 32, 48, 90, 1, 1, 16, 0, 2.32764
64, 32, 56, 90, 1, 1, 16, 0, 2.26075
48, 72, 40, 90, 1, 1, 1, 0, 1.39316
56, 40, 72, 90, 1, 1, 8, 0, 1.99972
48, 72, 48, 90, 1, 1, 1, 0, 1.38237
48, 72, 56, 90, 1, 1, 1, 0, 1.38119
48, 72, 64, 90, 1, 1, 1, 0, 1.3797
48, 72, 72, 90, 1, 1, 1, 0, 1.3766
48, 72, 80, 90, 1, 1, 1, 0, 1.37928
48, 72, 88, 90, 1, 1, 1, 0, 1.44566
48, 80, 16, 90, 1, 1, 1, 0, 1.50945
64, 32, 64, 90, 1, 1, 16, 0, 2.03889
48, 80, 24, 90, 1, 1, 1, 0, 1.37689
56, 40, 80, 90, 1, 1, 8, 0, 2.01627
48, 80, 32, 90, 1, 1, 1, 0, 1.41201
48, 80, 40, 90, 1, 1, 1, 0, 1.37077
64, 32, 72, 90, 1, 1, 16, 0, 2.16309
48, 88, 16, 90, 1, 1, 1, 0, 1.71708
64, 32, 80, 90, 1, 1, 16, 0, 2.17795
56, 40, 88, 90, 1, 1, 8, 0, 1.96692
48, 80, 48, 90, 1, 1, 1, 0, 1.37573
48, 80, 56, 90, 1, 1, 1, 0, 1.37231
48, 80, 64, 90, 1, 1, 1, 0, 1.36648
48, 80, 80, 90, 1, 1, 1, 0, 1.36433
48, 80, 72, 90, 1, 1, 1, 0, 1.36693
48, 80, 88, 90, 1, 1, 1, 0, 1.37392
56, 48, 8, 90, 1, 1, 8, 0, 2.89758
64, 32, 88, 90, 1, 1, 16, 0, 1.96043
48, 88, 24, 90, 1, 1, 1, 0, 1.40266
48, 88, 32, 90, 1, 1, 1, 0, 1.36745
48, 88, 40, 90, 1, 1, 1, 0, 1.38267
48, 88, 48, 90, 1, 1, 1, 0, 1.36549
64, 40, 8, 90, 1, 1, 16, 0, 3.02364
56, 8, 16, 90, 1, 1, 1, 0, 2.38259
64, 40, 16, 90, 1, 1, 16, 0, 3.07424
56, 48, 16, 90, 1, 1, 8, 0, 2.85421
56, 8, 8, 90, 1, 1, 1, 0, 2.37189
48, 88, 56, 90, 1, 1, 1, 0, 1.3697
48, 88, 64, 90, 1, 1, 1, 0, 1.36736
48, 88, 72, 90, 1, 1, 1, 0, 1.36427
48, 88, 80, 90, 1, 1, 1, 0, 1.36505
48, 88, 88, 90, 1, 1, 1, 0, 1.42092
56, 8, 24, 90, 1, 1, 1, 0, 2.15369
56, 8, 32, 90, 1, 1, 1, 0, 1.88787
64, 40, 24, 90, 1, 1, 16, 0, 2.59773
56, 48, 24, 90, 1, 1, 8, 0, 2.43379
56, 8, 40, 90, 1, 1, 1, 0, 1.71409
56, 8, 48, 90, 1, 1, 1, 0, 1.54159
64, 40, 32, 90, 1, 1, 16, 0, 2.41871
56, 16, 16, 90, 1, 1, 1, 0, 2.34065
56, 16, 8, 90, 1, 1, 1, 0, 2.33667
56, 16, 24, 90, 1, 1, 1, 0, 2.23262
56, 16, 32, 90, 1, 1, 1, 0, 2.04819
56, 16, 40, 90, 1, 1, 1, 0, 2.26473
56, 8, 56, 90, 1, 1, 1, 0, 1.55198
56, 8, 64, 90, 1, 1, 1, 0, 1.43598
64, 40, 40, 90, 1, 1, 16, 0, 2.32867
56, 48, 32, 90, 1, 1, 8, 0, 2.19222
56, 16, 48, 90, 1, 1, 1, 0, 1.63942
56, 16, 56, 90, 1, 1, 1, 0, 1.46248
56, 16, 64, 90, 1, 1, 1, 0, 1.51606
56, 48, 40, 90, 1, 1, 8, 0, 2.13134
56, 16, 72, 90, 1, 1, 1, 0, 1.43913
64, 40, 48, 90, 1, 1, 16, 0, 2.06322
64, 40, 56, 90, 1, 1, 16, 0, 2.17291
56, 24, 16, 90, 1, 1, 1, 0, 2.21507
56, 24, 8, 90, 1, 1, 1, 0, 2.21489
56, 24, 24, 90, 1, 1, 1, 0, 2.02186
56, 24, 32, 90, 1, 1, 1, 0, 1.61245
56, 24, 40, 90, 1, 1, 1, 0, 1.91738
56, 16, 80, 90, 1, 1, 1, 0, 1.44776
56, 16, 88, 90, 1, 1, 1, 0, 1.40911
64, 40, 64, 90, 1, 1, 16, 0, 2.18023
56, 48, 48, 90, 1, 1, 8, 0, 2.04434
56, 24, 48, 90, 1, 1, 1, 0, 1.48634
56, 24, 56, 90, 1, 1, 1, 0, 1.41117
56, 24, 64, 90, 1, 1, 1, 0, 1.44234
56, 24, 72, 90, 1, 1, 1, 0, 1.40246
56, 48, 56, 90, 1, 1, 8, 0, 2.02163
64, 40, 72, 90, 1, 1, 16, 0, 1.95439
64, 40, 80, 90, 1, 1, 16, 0, 2.08772
56, 32, 8, 90, 1, 1, 1, 0, 1.96813
56, 32, 16, 90, 1, 1, 1, 0, 1.94618
56, 32, 24, 90, 1, 1, 1, 0, 1.78228
56, 32, 40, 90, 1, 1, 1, 0, 1.70764
56, 32, 32, 90, 1, 1, 1, 0, 1.47289
56, 24, 88, 90, 1, 1, 1, 0, 1.39976
56, 24, 80, 90, 1, 1, 1, 0, 1.40769
56, 48, 64, 90, 1, 1, 8, 0, 1.98428
64, 40, 88, 90, 1, 1, 16, 0, 2.12819
64, 48, 8, 90, 1, 1, 16, 0, 2.79868
56, 32, 48, 90, 1, 1, 1, 0, 1.43351
56, 32, 56, 90, 1, 1, 1, 0, 1.39905
56, 48, 72, 90, 1, 1, 8, 0, 1.98908
56, 32, 72, 90, 1, 1, 1, 0, 1.39254
56, 32, 64, 90, 1, 1, 1, 0, 1.41677
64, 48, 16, 90, 1, 1, 16, 0, 3.06101
56, 40, 8, 90, 1, 1, 1, 0, 1.73373
56, 40, 16, 90, 1, 1, 1, 0, 1.73375
64, 48, 24, 90, 1, 1, 16, 0, 2.55359
56, 40, 24, 90, 1, 1, 1, 0, 1.63636
56, 40, 32, 90, 1, 1, 1, 0, 1.43474
56, 40, 40, 90, 1, 1, 1, 0, 1.59092
56, 48, 80, 90, 1, 1, 8, 0, 1.95726
56, 32, 88, 90, 1, 1, 1, 0, 1.39632
56, 32, 80, 90, 1, 1, 1, 0, 1.39831
64, 48, 32, 90, 1, 1, 16, 0, 2.15657
56, 40, 48, 90, 1, 1, 1, 0, 1.40568
56, 48, 88, 90, 1, 1, 8, 0, 1.98703
56, 40, 56, 90, 1, 1, 1, 0, 1.39116
56, 40, 64, 90, 1, 1, 1, 0, 1.39436
56, 40, 72, 90, 1, 1, 1, 0, 1.39068
64, 48, 40, 90, 1, 1, 16, 0, 2.19803
56, 56, 8, 90, 1, 1, 8, 0, 2.69555
56, 48, 16, 90, 1, 1, 1, 0, 1.61168
56, 48, 8, 90, 1, 1, 1, 0, 1.6116
56, 48, 24, 90, 1, 1, 1, 0, 1.55217
56, 48, 32, 90, 1, 1, 1, 0, 1.41563
64, 48, 48, 90, 1, 1, 16, 0, 2.20765
56, 48, 40, 90, 1, 1, 1, 0, 1.53732
56, 40, 80, 90, 1, 1, 1, 0, 1.38584
56, 40, 88, 90, 1, 1, 1, 0, 1.38846
56, 56, 16, 90, 1, 1, 8, 0, 2.6957
64, 48, 56, 90, 1, 1, 16, 0, 1.97487
56, 48, 48, 90, 1, 1, 1, 0, 1.39041
56, 48, 56, 90, 1, 1, 1, 0, 1.37856
56, 48, 64, 90, 1, 1, 1, 0, 1.39101
56, 48, 72, 90, 1, 1, 1, 0, 1.37645
64, 48, 64, 90, 1, 1, 16, 0, 2.1031
56, 56, 8, 90, 1, 1, 1, 0, 1.53492
56, 56, 24, 90, 1, 1, 8, 0, 2.27947
56, 56, 16, 90, 1, 1, 1, 0, 1.53748
56, 56, 24, 90, 1, 1, 1, 0, 1.50097
56, 56, 32, 90, 1, 1, 1, 0, 1.40617
56, 56, 40, 90, 1, 1, 1, 0, 1.50183
64, 48, 72, 90, 1, 1, 16, 0, 2.12759
56, 48, 80, 90, 1, 1, 1, 0, 1.37683
56, 48, 88, 90, 1, 1, 1, 0, 1.37719
56, 56, 32, 90, 1, 1, 8, 0, 2.13412
64, 48, 80, 90, 1, 1, 16, 0, 1.87499
56, 56, 48, 90, 1, 1, 1, 0, 1.37657
56, 56, 56, 90, 1, 1, 1, 0, 1.38051
56, 56, 64, 90, 1, 1, 1, 0, 1.38452
56, 56, 72, 90, 1, 1, 1, 0, 1.37988
64, 48, 88, 90, 1, 1, 16, 0, 1.99725
64, 56, 8, 90, 1, 1, 16, 0, 2.80946
56, 64, 8, 90, 1, 1, 1, 0, 1.48536
56, 64, 16, 90, 1, 1, 1, 0, 1.48583
56, 56, 40, 90, 1, 1, 8, 0, 2.04354
56, 64, 24, 90, 1, 1, 1, 0, 1.46588
56, 64, 40, 90, 1, 1, 1, 0, 1.49904
56, 64, 32, 90, 1, 1, 1, 0, 1.40417
56, 56, 80, 90, 1, 1, 1, 0, 1.37065
56, 56, 88, 90, 1, 1, 1, 0, 1.38489
64, 56, 16, 90, 1, 1, 16, 0, 2.64865
56, 56, 48, 90, 1, 1, 8, 0, 2.03528
56, 64, 48, 90, 1, 1, 1, 0, 1.37168
56, 64, 64, 90, 1, 1, 1, 0, 1.38069
56, 64, 56, 90, 1, 1, 1, 0, 1.37415
56, 64, 72, 90, 1, 1, 1, 0, 1.3735
64, 56, 24, 90, 1, 1, 16, 0, 2.36954
56, 72, 16, 90, 1, 1, 1, 0, 1.54884
64, 56, 32, 90, 1, 1, 16, 0, 2.27472
56, 72, 24, 90, 1, 1, 1, 0, 1.39102
56, 72, 32, 90, 1, 1, 1, 0, 1.41531
56, 56, 56, 90, 1, 1, 8, 0, 1.9793
56, 72, 40, 90, 1, 1, 1, 0, 1.40215
56, 72, 48, 90, 1, 1, 1, 0, 1.4524
56, 64, 80, 90, 1, 1, 1, 0, 1.3695
56, 64, 88, 90, 1, 1, 1, 0, 1.37208
64, 56, 40, 90, 1, 1, 16, 0, 2.02507
56, 56, 64, 90, 1, 1, 8, 0, 1.98487
56, 72, 56, 90, 1, 1, 1, 0, 1.36187
56, 72, 64, 90, 1, 1, 1, 0, 1.36435
56, 72, 72, 90, 1, 1, 1, 0, 1.37615
56, 72, 80, 90, 1, 1, 1, 0, 1.36237
64, 56, 48, 90, 1, 1, 16, 0, 2.13872
56, 80, 16, 90, 1, 1, 1, 0, 1.499
56, 80, 24, 90, 1, 1, 1, 0, 1.42678
56, 80, 32, 90, 1, 1, 1, 0, 1.38265
64, 56, 56, 90, 1, 1, 16, 0, 2.14758
56, 56, 72, 90, 1, 1, 8, 0, 1.95614
56, 80, 40, 90, 1, 1, 1, 0, 1.38038
56, 80, 48, 90, 1, 1, 1, 0, 1.39245
56, 80, 56, 90, 1, 1, 1, 0, 1.44247
56, 72, 88, 90, 1, 1, 1, 0, 1.36791
64, 56, 64, 90, 1, 1, 16, 0, 1.90594
56, 56, 80, 90, 1, 1, 8, 0, 1.96933
56, 80, 64, 90, 1, 1, 1, 0, 1.35535
56, 80, 72, 90, 1, 1, 1, 0, 1.35372
56, 80, 80, 90, 1, 1, 1, 0, 1.36781
56, 80, 88, 90, 1, 1, 1, 0, 1.35978
64, 56, 72, 90, 1, 1, 16, 0, 2.02667
56, 88, 16, 90, 1, 1, 1, 0, 1.51112
56, 88, 24, 90, 1, 1, 1, 0, 1.41032
64, 56, 80, 90, 1, 1, 16, 0, 2.1111
56, 88, 32, 90, 1, 1, 1, 0, 1.38012
56, 56, 88, 90, 1, 1, 8, 0, 1.94159
56, 88, 40, 90, 1, 1, 1, 0, 1.40433
56, 64, 8, 90, 1, 1, 8, 0, 2.56678
56, 88, 48, 90, 1, 1, 1, 0, 1.38985
56, 88, 56, 90, 1, 1, 1, 0, 1.4048
64, 56, 88, 90, 1, 1, 16, 0, 1.81637
56, 88, 64, 90, 1, 1, 1, 0, 1.42813
64, 8, 8, 90, 1, 1, 1, 0, 2.29792
56, 88, 72, 90, 1, 1, 1, 0, 1.34996
56, 88, 88, 90, 1, 1, 1, 0, 1.41775
56, 88, 80, 90, 1, 1, 1, 0, 1.34909
64, 64, 8, 90, 1, 1, 16, 0, 2.59831
64, 8, 40, 90, 1, 1, 1, 0, 1.96199
64, 8, 24, 90, 1, 1, 1, 0, 2.1667
64, 8, 16, 90, 1, 1, 1, 0, 2.29088
64, 8, 32, 90, 1, 1, 1, 0, 1.8302
56, 64, 16, 90, 1, 1, 8, 0, 2.5236
64, 8, 48, 90, 1, 1, 1, 0, 1.61261
64, 8, 64, 90, 1, 1, 1, 0, 1.57741
64, 8, 56, 90, 1, 1, 1, 0, 1.64795
64, 64, 16, 90, 1, 1, 16, 0, 2.48663
64, 16, 8, 90, 1, 1, 1, 0, 2.26539
56, 64, 24, 90, 1, 1, 8, 0, 2.20866
64, 16, 32, 90, 1, 1, 1, 0, 1.74008
64, 16, 16, 90, 1, 1, 1, 0, 2.19454
64, 16, 24, 90, 1, 1, 1, 0, 1.89013
64, 16, 40, 90, 1, 1, 1, 0, 2.36807
64, 64, 24, 90, 1, 1, 16, 0, 2.28963
64, 16, 48, 90, 1, 1, 1, 0, 1.54329
64, 16, 56, 90, 1, 1, 1, 0, 1.43294
64, 16, 64, 90, 1, 1, 1, 0, 1.50003
64, 16, 72, 90, 1, 1, 1, 0, 1.41361
56, 64, 32, 90, 1, 1, 8, 0, 2.07786
64, 16, 80, 90, 1, 1, 1, 0, 1.44455
64, 16, 88, 90, 1, 1, 1, 0, 1.41891
64, 24, 8, 90, 1, 1, 1, 0, 1.88451
64, 24, 16, 90, 1, 1, 1, 0, 1.83991
64, 24, 24, 90, 1, 1, 1, 0, 1.49091
64, 64, 32, 90, 1, 1, 16, 0, 2.04008
56, 64, 40, 90, 1, 1, 8, 0, 2.02497
64, 24, 32, 90, 1, 1, 1, 0, 1.57097
64, 24, 40, 90, 1, 1, 1, 0, 1.4496
64, 24, 48, 90, 1, 1, 1, 0, 1.70271
64, 64, 40, 90, 1, 1, 16, 0, 2.16924
64, 32, 16, 90, 1, 1, 1, 0, 1.72272
64, 32, 24, 90, 1, 1, 1, 0, 1.37291
64, 32, 32, 90, 1, 1, 1, 0, 1.38435
64, 24, 56, 90, 1, 1, 1, 0, 1.4312
64, 24, 64, 90, 1, 1, 1, 0, 1.40711
64, 32, 8, 90, 1, 1, 1, 0, 2.1471
64, 24, 72, 90, 1, 1, 1, 0, 1.42348
56, 64, 48, 90, 1, 1, 8, 0, 1.98024
64, 24, 80, 90, 1, 1, 1, 0, 1.39756
64, 24, 88, 90, 1, 1, 1, 0, 1.41006
64, 64, 48, 90, 1, 1, 16, 0, 1.9532
56, 64, 56, 90, 1, 1, 8, 0, 1.99971
64, 32, 48, 90, 1, 1, 1, 0, 1.39849
64, 32, 40, 90, 1, 1, 1, 0, 1.4494
64, 32, 56, 90, 1, 1, 1, 0, 1.57194
64, 64, 56, 90, 1, 1, 16, 0, 2.06637
64, 40, 8, 90, 1, 1, 1, 0, 1.60231
64, 40, 16, 90, 1, 1, 1, 0, 1.6656
64, 40, 24, 90, 1, 1, 1, 0, 1.40992
64, 40, 32, 90, 1, 1, 1, 0, 1.36019
64, 40, 40, 90, 1, 1, 1, 0, 1.36785
64, 32, 64, 90, 1, 1, 1, 0, 1.39818
64, 32, 72, 90, 1, 1, 1, 0, 1.38446
56, 64, 64, 90, 1, 1, 8, 0, 1.95168
64, 32, 80, 90, 1, 1, 1, 0, 1.38049
64, 32, 88, 90, 1, 1, 1, 0, 1.38003
64, 64, 64, 90, 1, 1, 16, 0, 1.86495
56, 64, 72, 90, 1, 1, 8, 0, 1.96513
64, 40, 48, 90, 1, 1, 1, 0, 1.41143
64, 40, 56, 90, 1, 1, 1, 0, 1.37627
64, 40, 64, 90, 1, 1, 1, 0, 1.49373
64, 64, 72, 90, 1, 1, 16, 0, 1.98535
64, 48, 16, 90, 1, 1, 1, 0, 1.67783
64, 48, 24, 90, 1, 1, 1, 0, 1.42106
64, 48, 32, 90, 1, 1, 1, 0, 1.35805
64, 48, 40, 90, 1, 1, 1, 0, 1.35564
64, 48, 48, 90, 1, 1, 1, 0, 1.34337
64, 48, 8, 90, 1, 1, 1, 0, 1.74862
64, 40, 72, 90, 1, 1, 1, 0, 1.3759
56, 64, 80, 90, 1, 1, 8, 0, 1.93904
64, 40, 80, 90, 1, 1, 1, 0, 1.37546
64, 40, 88, 90, 1, 1, 1, 0, 1.37351
64, 64, 80, 90, 1, 1, 16, 0, 1.8108
56, 64, 88, 90, 1, 1, 8, 0, 1.95612
64, 48, 56, 90, 1, 1, 1, 0, 1.38143
64, 48, 64, 90, 1, 1, 1, 0, 1.36942
64, 48, 72, 90, 1, 1, 1, 0, 1.48226
64, 64, 88, 90, 1, 1, 16, 0, 1.94506
56, 72, 16, 90, 1, 1, 8, 0, 2.399
64, 56, 8, 90, 1, 1, 1, 0, 1.48437
64, 56, 16, 90, 1, 1, 1, 0, 1.4843
64, 56, 24, 90, 1, 1, 1, 0, 1.46277
64, 56, 32, 90, 1, 1, 1, 0, 1.40692
64, 56, 40, 90, 1, 1, 1, 0, 1.3292
64, 56, 48, 90, 1, 1, 1, 0, 1.33214
64, 56, 56, 90, 1, 1, 1, 0, 1.3416
64, 48, 88, 90, 1, 1, 1, 0, 1.36256
64, 48, 80, 90, 1, 1, 1, 0, 1.34544
24, 80, 24, 90, 1, 1, 32, 0, 3.08866
64, 72, 16, 90, 1, 1, 16, 0, 2.35216
56, 72, 24, 90, 1, 1, 8, 0, 2.18213
56, 72, 32, 90, 1, 1, 8, 0, 2.02988
64, 56, 64, 90, 1, 1, 1, 0, 1.35308
64, 72, 24, 90, 1, 1, 16, 0, 2.22736
64, 64, 8, 90, 1, 1, 1, 0, 1.42984
64, 64, 16, 90, 1, 1, 1, 0, 1.42996
64, 64, 24, 90, 1, 1, 1, 0, 1.35642
56, 72, 40, 90, 1, 1, 8, 0, 1.99443
64, 64, 32, 90, 1, 1, 1, 0, 1.34299
64, 64, 40, 90, 1, 1, 1, 0, 1.3296
64, 64, 48, 90, 1, 1, 1, 0, 1.45871
64, 56, 72, 90, 1, 1, 1, 0, 1.33998
64, 56, 80, 90, 1, 1, 1, 0, 1.33055
64, 56, 88, 90, 1, 1, 1, 0, 1.45041
24, 80, 32, 90, 1, 1, 32, 0, 2.82918
64, 72, 32, 90, 1, 1, 16, 0, 2.00746
56, 72, 48, 90, 1, 1, 8, 0, 1.98751
56, 72, 56, 90, 1, 1, 8, 0, 1.95464
64, 64, 56, 90, 1, 1, 1, 0, 1.35017
64, 72, 40, 90, 1, 1, 16, 0, 2.12137
64, 72, 16, 90, 1, 1, 1, 0, 1.48665
64, 72, 24, 90, 1, 1, 1, 0, 1.34705
64, 72, 32, 90, 1, 1, 1, 0, 1.32874
56, 72, 64, 90, 1, 1, 8, 0, 1.94727
64, 72, 40, 90, 1, 1, 1, 0, 1.3219
64, 72, 48, 90, 1, 1, 1, 0, 1.45013
64, 64, 64, 90, 1, 1, 1, 0, 1.33708
64, 64, 72, 90, 1, 1, 1, 0, 1.32661
64, 64, 80, 90, 1, 1, 1, 0, 1.45039
64, 64, 88, 90, 1, 1, 1, 0, 1.36773
24, 80, 40, 90, 1, 1, 32, 0, 2.62344
64, 72, 48, 90, 1, 1, 16, 0, 1.9121
64, 72, 56, 90, 1, 1, 1, 0, 1.35
56, 72, 72, 90, 1, 1, 8, 0, 1.96402
56, 72, 80, 90, 1, 1, 8, 0, 1.93606
64, 72, 56, 90, 1, 1, 16, 0, 2.02988
64, 80, 16, 90, 1, 1, 1, 0, 1.46425
64, 80, 24, 90, 1, 1, 1, 0, 1.33734
64, 80, 32, 90, 1, 1, 1, 0, 1.32367
64, 80, 40, 90, 1, 1, 1, 0, 1.31807
56, 72, 88, 90, 1, 1, 8, 0, 1.93227
64, 72, 64, 90, 1, 1, 1, 0, 1.3364
64, 80, 48, 90, 1, 1, 1, 0, 1.43386
64, 72, 80, 90, 1, 1, 1, 0, 1.44424
64, 72, 88, 90, 1, 1, 1, 0, 1.36061
64, 72, 72, 90, 1, 1, 1, 0, 1.32732
24, 80, 48, 90, 1, 1, 32, 0, 2.46109
64, 72, 64, 90, 1, 1, 16, 0, 1.83794
56, 80, 16, 90, 1, 1, 8, 0, 2.33023
56, 80, 24, 90, 1, 1, 8, 0, 2.07847
64, 80, 56, 90, 1, 1, 1, 0, 1.34121
64, 80, 64, 90, 1, 1, 1, 0, 1.38943
64, 88, 16, 90, 1, 1, 1, 0, 1.42511
56, 80, 32, 90, 1, 1, 8, 0, 2.00636
64, 88, 24, 90, 1, 1, 1, 0, 1.3527
64, 88, 32, 90, 1, 1, 1, 0, 1.31308
64, 88, 40, 90, 1, 1, 1, 0, 1.31603
64, 88, 48, 90, 1, 1, 1, 0, 1.31139
64, 88, 56, 90, 1, 1, 1, 0, 1.38513
64, 80, 72, 90, 1, 1, 1, 0, 1.34532
64, 80, 80, 90, 1, 1, 1, 0, 1.33585
64, 80, 88, 90, 1, 1, 1, 0, 1.43948
24, 80, 56, 90, 1, 1, 32, 0, 2.38532
64, 72, 72, 90, 1, 1, 16, 0, 1.80262
56, 80, 40, 90, 1, 1, 8, 0, 1.99721
56, 80, 48, 90, 1, 1, 8, 0, 1.95743
64, 72, 80, 90, 1, 1, 16, 0, 1.92043
64, 88, 64, 90, 1, 1, 1, 0, 1.34317
72, 16, 16, 90, 1, 1, 1, 0, 2.26156
72, 16, 24, 90, 1, 1, 1, 0, 1.96601
72, 16, 32, 90, 1, 1, 1, 0, 1.67705
72, 16, 40, 90, 1, 1, 1, 0, 1.39962
72, 16, 56, 90, 1, 1, 1, 0, 1.88651
72, 16, 48, 90, 1, 1, 1, 0, 1.36279
56, 80, 56, 90, 1, 1, 8, 0, 1.94744
64, 88, 80, 90, 1, 1, 1, 0, 1.32285
64, 88, 72, 90, 1, 1, 1, 0, 1.31821
64, 88, 88, 90, 1, 1, 1, 0, 1.43823
24, 80, 64, 90, 1, 1, 32, 0, 2.32108
64, 72, 88, 90, 1, 1, 16, 0, 1.76026
64, 80, 16, 90, 1, 1, 16, 0, 2.39032
56, 80, 72, 90, 1, 1, 8, 0, 1.93563
56, 80, 64, 90, 1, 1, 8, 0, 1.96561
72, 16, 64, 90, 1, 1, 1, 0, 1.44093
72, 24, 16, 90, 1, 1, 1, 0, 2.05886
72, 16, 72, 90, 1, 1, 1, 0, 1.37551
72, 24, 24, 90, 1, 1, 1, 0, 1.59373
72, 16, 80, 90, 1, 1, 1, 0, 1.36462
72, 24, 32, 90, 1, 1, 1, 0, 1.47327
72, 24, 40, 90, 1, 1, 1, 0, 1.35789
72, 24, 56, 90, 1, 1, 1, 0, 1.62892
72, 16, 88, 90, 1, 1, 1, 0, 1.56579
72, 24, 48, 90, 1, 1, 1, 0, 1.35656
56, 80, 80, 90, 1, 1, 8, 0, 1.93228
64, 80, 24, 90, 1, 1, 16, 0, 2.06267
24, 80, 72, 90, 1, 1, 32, 0, 2.27974
56, 88, 16, 90, 1, 1, 8, 0, 2.22922
64, 80, 32, 90, 1, 1, 16, 0, 2.13323
56, 80, 88, 90, 1, 1, 8, 0, 1.95618
72, 24, 64, 90, 1, 1, 1, 0, 1.42124
72, 32, 16, 90, 1, 1, 1, 0, 1.85827
72, 32, 24, 90, 1, 1, 1, 0, 1.448
72, 32, 32, 90, 1, 1, 1, 0, 1.40085
56, 88, 24, 90, 1, 1, 8, 0, 2.04532
72, 32, 48, 90, 1, 1, 1, 0, 1.3458
72, 32, 40, 90, 1, 1, 1, 0, 1.35397
72, 32, 56, 90, 1, 1, 1, 0, 1.53324
72, 24, 72, 90, 1, 1, 1, 0, 1.3583
72, 24, 80, 90, 1, 1, 1, 0, 1.35749
72, 24, 88, 90, 1, 1, 1, 0, 1.49926
24, 80, 80, 90, 1, 1, 32, 0, 2.25498
64, 80, 40, 90, 1, 1, 16, 0, 1.93131
56, 88, 32, 90, 1, 1, 8, 0, 2.00764
64, 80, 48, 90, 1, 1, 16, 0, 2.03234
56, 88, 40, 90, 1, 1, 8, 0, 1.95615
72, 32, 64, 90, 1, 1, 1, 0, 1.39364
72, 40, 16, 90, 1, 1, 1, 0, 1.67172
72, 40, 24, 90, 1, 1, 1, 0, 1.40473
72, 40, 32, 90, 1, 1, 1, 0, 1.36786
72, 40, 40, 90, 1, 1, 1, 0, 1.34671
72, 40, 48, 90, 1, 1, 1, 0, 1.33638
72, 40, 56, 90, 1, 1, 1, 0, 1.4889
72, 32, 72, 90, 1, 1, 1, 0, 1.34446
72, 32, 80, 90, 1, 1, 1, 0, 1.35257
56, 88, 48, 90, 1, 1, 8, 0, 1.95075
72, 32, 88, 90, 1, 1, 1, 0, 1.46897
24, 80, 88, 90, 1, 1, 32, 0, 2.23787
64, 80, 56, 90, 1, 1, 16, 0, 1.82959
56, 88, 56, 90, 1, 1, 8, 0, 1.96639
56, 88, 64, 90, 1, 1, 8, 0, 1.93411
64, 80, 64, 90, 1, 1, 16, 0, 1.95136
72, 48, 16, 90, 1, 1, 1, 0, 1.56926
72, 48, 24, 90, 1, 1, 1, 0, 1.38735
72, 48, 32, 90, 1, 1, 1, 0, 1.3541
72, 48, 40, 90, 1, 1, 1, 0, 1.33916
72, 48, 56, 90, 1, 1, 1, 0, 1.46554
72, 40, 64, 90, 1, 1, 1, 0, 1.32405
72, 48, 48, 90, 1, 1, 1, 0, 1.33577
72, 40, 72, 90, 1, 1, 1, 0, 1.32782
56, 88, 72, 90, 1, 1, 8, 0, 1.95502
72, 40, 88, 90, 1, 1, 1, 0, 1.46749
72, 40, 80, 90, 1, 1, 1, 0, 1.3258
